ID,new_set,0,1,2,3,4,5,6,7,8,9
11,pseudoNPs,1.5208031747930164,-3.0727826527075806,3.1883151775765532,-1.1779885791200293,1.5448488990078888,1.0679711438907085,0.19286302935637784,0.587245365227721,-0.343206832345908,0.11969196288124842
12,pseudoNPs,1.7429849535183783,-2.9307901418225444,2.961861282071687,-1.001934588068764,0.18587465120020522,-1.663524483671771,-0.1916847188257027,1.2259894753303342,-1.313335997275341,0.378616003470761
13,pseudoNPs,1.366098663414684,-1.7144254221497512,0.8004876505498408,-1.1011906560203832,-0.2200781313623887,-1.3657443640707179,0.8784800925698218,-0.6013928207225722,0.1382509264286905,0.6751255250337186
14,pseudoNPs,0.3708796809605885,-1.7586560115122591,0.9405138883788265,-0.8773199817406838,-0.21566515321996596,-1.3250667962322218,0.592918080928219,-0.53117579396565,-0.07907986803916038,0.7448520030317338
15,pseudoNPs,1.3575754291925992,-1.762234617150621,0.8820354851048056,-1.1291941204265745,-0.23680904845218262,-1.39683762818905,0.8737818415355523,-0.6163944496653143,0.14881249401533256,0.738203965720343
16,pseudoNPs,1.5122799405709317,-3.1205918477084498,3.2698630121315175,-1.2059920435262206,1.5281179819180948,1.0368778797723766,0.18816477832210815,0.5722437362849788,-0.3326452647592659,0.18277040356787266
17,pseudoNPs,1.2565719304387042,-3.039796336115583,3.1086529312858286,-1.1694089847449936,1.501553803215089,1.0592621987347772,0.062188138564111935,0.6261077629529712,-0.3627951047407091,0.09300941525183495
18,pseudoNPs,1.7344617192962937,-2.978599336823414,3.0434091166266515,-1.029938052474955,0.16914373411041142,-1.694617747790103,-0.19638296985997228,1.210987846387592,-1.302774429688699,0.4416944441573853
19,pseudoNPs,3.925544314086286,-3.946395005642916,4.468843866026162,-1.6582634350610426,-0.2113565691683896,-1.2004219800694882,-0.6016887984976751,2.9841797402695622,-1.5403453878443905,-0.6123845329926039
20,pseudoNPs,1.4887260707309247,-3.783415245313869,4.180130342969,-1.2685741173001825,3.3299904635421718,2.657836804158305,0.32591445118511164,-0.1974891054214158,0.19558610392662523,0.5127784818506772
21,pseudoNPs,1.5122799405709317,-3.1205918477084498,3.2698630121315175,-1.2059920435262206,1.5281179819180948,1.0368778797723766,0.18816477832210815,0.5722437362849788,-0.3326452647592659,0.18277040356787266
22,pseudoNPs,0.7805108934288187,-1.7776459252460255,0.5878804062115373,0.17994707313043554,-0.32668994728937306,-1.1211262968278664,1.59214122309689,-0.5659200175300753,-0.3006010424992267,0.08175033527034163
23,pseudoNPs,2.3638996375707753,-3.4082175288059116,4.649122665703354,-1.880049485709327,1.3804642465509345,1.7385935790825007,-0.30231488397881523,2.1519322817282243,-1.4194317041453026,-1.348246504882879
24,pseudoNPs,0.03398155522766853,-0.8437504996683648,0.45245502075995686,-1.4456681233595137,-0.854255270834564,-0.25796922278968115,0.9987295681672584,-0.7032350339027191,0.1685119937892389,-0.24615894637992738
25,pseudoNPs,1.639908939644932,-2.3993196149835776,2.6966894399280874,-1.7079417645195718,-0.4761723518971888,-0.8448515220492111,0.21135325305718006,0.9254138637101068,-0.9917034938987174,-0.6803434900474188
26,pseudoNPs,-0.13361825447747652,-0.7922837141736873,0.23010788279139385,-1.3935997533308797,-0.7804249799775507,-0.22419492682357361,0.9052584713672828,-0.6789749561092703,0.09182843813670985,-0.4444265440976236
27,pseudoNPs,3.556675620682151,-2.2391880913175517,2.5187110530601737,0.20946708203919662,-0.31442306659408037,-0.7727640904465204,1.2096857682137476,1.5945737011424652,-0.9203042491957213,0.3800561915261457
Mesembrine,Sceletium,-2.119569832817221,0.447477888685255,-0.6501866351959791,-2.201190182957115,-1.3074861564192328,1.1672964855273296,-0.2623786462034405,-0.12965658414084538,0.6927334664273731,-0.5122924478788813
Mesembrenone,Sceletium,-2.181265239483898,0.23320241917182596,-0.8543008294327276,-2.2093073373580836,-1.0325107059882501,0.967106893523892,-0.3706713512749674,-0.22739434950776782,0.408484660987549,-0.8945601242794362
D7-Mesembrenone,Sceletium,-2.1964737902777247,0.14789342124487864,-0.7087898236759899,-2.259275706140107,-1.0623647491551178,0.9116251979177524,-0.3790547404480229,-0.25416271346691716,0.4273303400946282,-0.7820052367588987
Mesembranol,Sceletium,-1.9172925198859523,0.43403596790788895,-1.035864429006894,-1.7770338345579044,-1.285170897701212,1.3621007824155944,-0.37063766788051034,0.3203654286182334,1.0146208769835796,-0.05994485060831698
4'-O-demethylmesembranol,Sceletium,-1.9581446490519343,0.3761735930876004,-1.7471200032783036,-1.2748284448321223,-0.913334141946344,1.4558083253764462,-0.6080981836640268,0.7205356424331939,0.928673836085538,0.1601079192349094
Mesembrenol,Sceletium,-1.9789879265526291,0.2197604983944601,-1.2399786232436423,-1.7851509889588728,-1.0101954472702293,1.161911190412157,-0.4789303729520373,0.22262766325131111,0.7303720715437558,-0.4422125270088717
4'-O-demethylmesembrenol,Sceletium,-2.0235591651066067,0.14493053340345932,-1.957825775635275,-1.2855163485378986,-0.6222667430776194,1.2408680555942642,-0.7231266755836525,0.615485654221433,0.6274845795350125,-0.2413824825294353
4'-O-demethylmesembrenone,Sceletium,-2.2276960327318727,0.1498886590954694,-1.5754437708844717,-1.7109580715895136,-0.6365360275767692,1.0386884198166273,-0.6182355473306322,0.16180753003993495,0.29712694342345475,-0.703341442481895
Sceletenone,Sceletium,-3.221686957071105,0.12018468401435706,-1.529895001615504,-1.4641265565399773,-0.5838271565628277,1.0815252299766878,-0.9123118129092365,0.23268297939010818,0.036005234959508324,-0.7343995203071697
N-demethyl-N-formyl-mesembrenone,Sceletium,-1.4850809749471456,0.08716497979222534,-1.2817590921646818,-2.2647529576957695,-0.8516459258285135,0.8307729736630894,-0.2845975292282058,-0.34830478020119887,0.4151090763159083,-1.2716264366319758
O-acetylmesembrenol,Sceletium,-1.0244353845609206,0.1876407429074768,-0.6634289757469362,-2.5166481160082155,-1.150936413303998,0.8722447779226264,0.01075450486829523,-0.331481339467925,0.7361063035240062,-0.6648898693671684
Mesembrane,Sceletium,-2.894623599786865,0.31831584974118204,0.0409720539870148,-2.132154489018884,-1.7009118939752979,1.2254597663883358,-0.4307489135315928,-0.04990068344279101,0.9146769557417918,-0.03384567446849661
N-demethylmesembranol,Sceletium,-1.8576892458473375,0.2862428182785427,-1.6910129867296446,-1.320644275845961,-1.0559079156508728,1.4436537351843937,-0.6192546048482934,0.7171431899568164,1.1293658448585027,0.09114284029697964
N-demethylmesembrenol,Sceletium,-1.9231037619020095,0.05499975859440179,-1.9017187590866163,-1.3313321795517372,-0.764840516782148,1.2287134654022116,-0.7342830967679191,0.6120932017450554,0.8281765883079769,-0.3103475614673652
Sceletium A4,Sceletium,-1.8578305816611094,-0.6945508547480067,0.458537945278585,-1.0586316984157749,-0.9523862394280932,-0.009967167311623526,0.4275903899663146,-0.46265283121960776,-0.06631933265954164,-0.41402667011826805
CHEMBL1169873,Amaryllidaceae,-0.07403113932147706,2.129443659146641,-1.7251776490666437,-0.44441681951847056,0.5340462926119642,0.5814733325969569,-0.9007184858641755,0.46533418724805387,0.16500261070078742,-0.3237595066415724
CHEMBL1172415,Amaryllidaceae,1.3325093473847678,1.6296554523198425,-1.1827112743285175,-2.109865881652232,0.3403663751710127,0.262783438914182,0.35823820426834146,-0.5390258348886775,-0.8513849357110383,-0.4847467647069682
CHEMBL1172810,Amaryllidaceae,-1.0287105374701846,2.1407831338258836,-0.8650658914280601,-0.7251143680128681,0.1627700381794817,0.527466995506563,-0.9483434751896387,0.13493699298529307,0.036989852965323,-0.4653000699044777
CHEMBL1172881,Amaryllidaceae,-0.07403113932147706,2.129443659146641,-1.7251776490666437,-0.44441681951847056,0.5340462926119642,0.5814733325969569,-0.9007184858641755,0.46533418724805387,0.16500261070078742,-0.3237595066415724
CHEMBL1172893,Amaryllidaceae,-0.8998602760232994,0.9319416772879895,-1.1037782477910252,-1.628942272108115,-0.6490872599368884,0.9533573472307176,-0.29335360643805175,0.19292930722102772,0.321461655208556,-0.13918557057505165
CHEMBL1173110,Amaryllidaceae,-0.0404635709635233,2.144281608532229,-0.920794986904928,-0.9759162625442747,0.13491428753049736,0.4618485829993307,-0.6646702581875429,0.05276822168586906,0.2719479758249634,-0.46393042347439006
CHEMBL1173734,Amaryllidaceae,-0.5860501041481327,1.6507615630177348,-2.352567054753865,-0.6534067428915592,0.6627557340566004,0.8046184882767508,-0.6382546305703856,0.5506037303705469,-0.9059178096003234,-0.08825827130990489
CHEMBL1197513,Amaryllidaceae,-1.197803464638905,1.651137869873291,-1.6520522902021866,-0.5581036584596761,0.21510758356031773,0.9497975985404546,-0.6955739454783841,0.6676818753529874,-0.6148133082670263,0.41692909598055433
CHEMBL1221863,Amaryllidaceae,-1.0381178884766757,2.0880146814999363,-0.7750590837434795,-0.7560226373625735,0.144303619725749,0.4931484209048271,-0.9535290767399824,0.1183792420827264,0.04864697406248538,-0.39567848999486654
CHEMBL1221864,Amaryllidaceae,-2.0353215552844293,2.0360062155368794,-0.6523792931315991,-0.5303601349756444,0.16497422535312362,0.5255664166182141,-1.2442220202115695,0.1844428827364792,-0.1847897788834199,-0.35153814885126033
CHEMBL1221865,Amaryllidaceae,-1.0287105374701846,2.1407831338258836,-0.8650658914280601,-0.7251143680128681,0.1627700381794817,0.527466995506563,-0.9483434751896387,0.13493699298529307,0.036989852965323,-0.4653000699044777
CHEMBL1221973,Amaryllidaceae,-1.2481248373419853,0.9451679146169836,-0.5706038766416859,-2.0760049944755683,-0.5817013846570451,0.7121240393370366,-0.18718630937952568,-0.2791210670254657,-0.16804580234276006,-0.3751561212832243
CHEMBL1222025,Amaryllidaceae,0.747743202552704,0.6292351686019233,-0.24943010885550157,-1.42373322793228,0.7625543730897533,-0.7620316515239561,-0.2515156768583184,-0.25538469894083543,-1.0904559133022989,0.523431564302246
CHEMBL1333401,Amaryllidaceae,-0.4911799758202063,1.8385835160467512,-1.6039775187845677,-1.2653257479765967,0.41960827890430485,0.7001965450845867,-0.3251679698038167,0.14899665602366868,-0.9854204480188803,-0.15565094248545208
CHEMBL1358539,Amaryllidaceae,-0.46190003790687245,1.8276403161690489,-0.7398276340871196,-1.8152006354747998,0.00166309545657686,0.5654561079456768,-0.08940067043296826,-0.27077534578854184,-0.8635847374119252,-0.24331368739884898
CHEMBL1385,Amaryllidaceae,-1.9670805900669557,0.8276272057280144,-1.6875232180176214,-0.9063724554670889,-0.2539313667177287,1.079425118995042,-0.8304187787374976,0.6617839893082572,-0.006680740236808674,0.1045418166802646
CHEMBL1396275,Amaryllidaceae,-1.14787349480999,1.728121511615736,-1.9215357013617909,-0.6223662373253386,0.34727461371466245,0.9460851308804717,-0.7242201288406742,0.6738027968412768,-0.710163532933773,0.20262496277095657
CHEMBL1523,Amaryllidaceae,-2.013635353627864,0.7437478593126339,-2.4088858787400405,-0.40810888134201245,0.14257970997501007,1.1505149560284857,-1.0782075010214323,1.0507421280944655,-0.1186031395045932,0.2951197409656796
CHEMBL1524,Amaryllidaceae,-2.067535993271553,0.917557980537072,-1.7436302345662806,-0.8605566244532503,-0.11135759301320015,1.0915797091870945,-0.819262357553231,0.6651764417846348,-0.20737274900977326,0.1735068956181945
CHEMBL1551610,Amaryllidaceae,-1.0287105374701846,2.1407831338258836,-0.8650658914280601,-0.7251143680128681,0.1627700381794817,0.527466995506563,-0.9483434751896387,0.13493699298529307,0.036989852965323,-0.4653000699044777
CHEMBL1565544,Amaryllidaceae,-2.022964754717575,0.9923879455280729,-1.0257830821746476,-1.3601912648742243,-0.4992862972058096,1.0126228440049874,-0.5750660549216157,0.272318450814513,-0.1044852570010297,-0.02732314886124147
CHEMBL1600436,Amaryllidaceae,-0.0404635709635233,2.144281608532229,-0.920794986904928,-0.9759162625442747,0.13491428753049736,0.4618485829993307,-0.6646702581875429,0.05276822168586906,0.2719479758249634,-0.46393042347439006
CHEMBL1623394,Amaryllidaceae,-2.022964754717575,0.9923879455280729,-1.0257830821746476,-1.3601912648742243,-0.4992862972058096,1.0126228440049874,-0.5750660549216157,0.272318450814513,-0.1044852570010297,-0.02732314886124147
CHEMBL1651762,Amaryllidaceae,0.4987199281922306,1.8496231419400806,-1.656777023985781,-1.5149850872614217,0.3846005511718796,0.6411339893679076,-0.038501069758121495,0.07007776154417308,-0.7429332357767058,-0.14573786256034638
CHEMBL1720510,Amaryllidaceae,-0.24699042576781985,1.8867871162552114,-1.2651120224354588,-1.3452520629392846,0.05917192965074372,0.8058179391052837,-0.1927789431697826,0.2011400415211728,-0.5669279704969067,0.09476881799543632
CHEMBL1728514,Amaryllidaceae,0.04674305049746137,0.9831334601856918,-4.571561145775879,-0.16900424738696548,1.203386101390486,1.148193916229556,-0.8481673987413749,1.2640391113079286,-0.4029967552224916,-0.4898745920902361
CHEMBL1885951,Amaryllidaceae,-1.0500657071678003,0.909795667458198,-0.9346677377068586,-1.6614194284743165,-0.5572696675913467,0.8910143125641826,-0.29985305081924696,0.16313601554256815,0.1494912430560181,0.08763281590285923
CHEMBL1922145,Amaryllidaceae,0.9949375416295562,1.4694328665106193,-0.6200258300289574,-2.149623021011437,0.16411957729942006,0.21680658645804368,0.33659834203923805,-0.5321391314280806,-0.7759524034107932,-0.24402893974694553
CHEMBL1922151,Amaryllidaceae,0.3067910229590677,1.524737662756347,-0.6328546312011062,-1.5233312383848794,-0.030980285714376363,0.5458354365752492,0.046549481602862,0.042535472048917784,-0.46114781498521684,0.6161174715761816
CHEMBL1922153,Amaryllidaceae,2.679278950584385,-0.3057786803573598,1.486336754075669,-2.2002719962678583,1.022418560886419,-2.327686815497149,0.2862428092627785,-1.1139509584359841,-1.3071379078712348,1.0298906902165772
CHEMBL1922154,Amaryllidaceae,0.747743202552704,0.6292351686019233,-0.24943010885550157,-1.42373322793228,0.7625543730897533,-0.7620316515239561,-0.2515156768583184,-0.25538469894083543,-1.0904559133022989,0.523431564302246
CHEMBL1922157,Amaryllidaceae,6.341887849235923,-2.9424610554649075,4.672535046352653,-2.111627726523205,-4.7836231366188136,2.5999062768462786,-3.588107268656872,0.7267784722590366,-0.14339643584615092,0.19876850256919
CHEMBL1922158,Amaryllidaceae,6.9094577582714924,-3.36640431609504,5.252841031970191,-2.333830846655206,-5.150218746470137,2.4038577933760834,-3.445354848503891,0.6148688274916138,0.347705471851932,0.44885410348148136
CHEMBL1922159,Amaryllidaceae,7.885590651886041,-4.185679424832836,6.2153245315696966,-2.7235040407938533,-5.603005130693138,1.951809179587637,-3.2073833187970706,0.3628473160532066,0.9833738487727647,0.7822473848599361
CHEMBL1922160,Amaryllidaceae,7.103768655060438,-3.982342765561393,5.248099621976876,-2.440705885005278,-4.258149717481623,1.7044546690350062,-3.421120102727159,0.24781384032627188,-0.6891201620263981,0.016649043790135744
CHEMBL1922243,Amaryllidaceae,0.11256800188391645,0.47241934132824104,0.28340525631816993,-1.3360136468066508,0.30585872119201873,-0.6816675260574039,-0.4288578308160121,-0.1656108510898839,-0.7287172725369186,0.7539277325816949
CHEMBL1922246,Amaryllidaceae,3.073607501886589,1.2429501457515362,0.5273555521989125,-2.9386936183173495,-0.08719857021405021,-0.15280477618938829,1.1482847900530353,-0.8180748463063283,-0.2986673489257647,1.096549560629013
CHEMBL1922247,Amaryllidaceae,-0.028032839214508064,0.6557751024831481,0.6469354866685632,-2.1485188547372838,-0.8861715671241309,0.08058031425411727,-0.09405766600457063,-0.48765051370921086,0.17283010077100192,0.01894707340356951
CHEMBL1971343,Amaryllidaceae,-2.0353215552844293,2.0360062155368794,-0.6523792931315991,-0.5303601349756444,0.16497422535312362,0.5255664166182141,-1.2442220202115695,0.1844428827364792,-0.1847897788834199,-0.35153814885126033
CHEMBL1976572,Amaryllidaceae,-0.4524926869003814,1.8804087684949957,-0.8298344417716997,-1.7842923661250947,0.020129513910309507,0.5997746825474126,-0.08421506888262473,-0.2542175948859751,-0.8752418585090875,-0.3129352673084601
CHEMBL1979251,Amaryllidaceae,-1.2926960758959631,0.870337949625983,-1.288451029033319,-1.576370354054594,-0.1937726804644355,0.7910809045191437,-0.431382612011141,0.1137369239446562,-0.2709332943515039,-0.17432607680378878
CHEMBL1993537,Amaryllidaceae,-1.0579904753835188,2.1517263337035857,-1.7292157761255076,-0.17523948051466506,0.5807152216272095,0.6622074326454729,-1.1841107745604873,0.5547089947975037,-0.08484585764163213,-0.37763732499108016
CHEMBL1997188,Amaryllidaceae,-0.24699042576781985,1.8867871162552114,-1.2651120224354588,-1.3452520629392846,0.05917192965074372,0.8058179391052837,-0.1927789431697826,0.2011400415211728,-0.5669279704969067,0.09476881799543632
CHEMBL2002715,Amaryllidaceae,-1.0673978263900097,2.098957881377639,-1.6392089684409274,-0.2061477498643702,0.5622488031734769,0.6278888580437371,-1.1892963761108308,0.5381512438949371,-0.07318873654446968,-0.3080157450814692
CHEMBL2007837,Amaryllidaceae,-0.972058514984836,0.8755960633616745,-2.6828456946044517,-0.5782901889423567,0.14963465062000791,1.173610506342288,-0.7703235253969162,1.0088091768232892,0.10426754197539143,0.15785065231280004
CHEMBL2009061,Amaryllidaceae,-1.017794650864434,2.0285614903655227,0.1560414960889808,-1.3310369170052538,-0.28082670874358856,0.3252075669720721,-0.724781503838625,-0.31749789037515536,0.17200405458317566,-0.43783124733457035
